,data_datetime,precipitation,cloudrate,dswrf,visibility,precipitation_probability,apparent_temperature,pressure,wind_speed,humidity,precipitation_diff,cloudrate_diff,dswrf_diff,visibility_diff,precipitation_probability_diff,apparent_temperature_diff,pressure_diff,wind_speed_diff,humidity_diff,minute_of_day,distance_max
10,2025-06-22 10:00:00,1.8093,1.0,44.09,7.18,70,26.5,100444.48,6.72,0.98,0.8960999999999999,0.0,17.790000000000003,-4.52,0.0,0.8000000000000007,-0.75,-1.63,0.0,10.0,240
11,2025-06-22 11:00:00,4.9129,1.0,46.72,2.24,80,26.8,100366.75,8.11,0.98,3.1035999999999997,0.0,2.6299999999999955,-4.9399999999999995,10.0,0.3000000000000007,-77.72999999999593,1.3899999999999997,0.0,11.0,180
12,2025-06-22 12:00:00,1.1776,1.0,22.88,9.89,70,26.5,100306.17,10.91,0.98,-3.7352999999999996,0.0,-23.84,7.65,-10.0,-0.3000000000000007,-60.580000000001746,2.8000000000000007,0.0,12.0,120
13,2025-06-22 13:00:00,1.5432,1.0,61.27,8.63,70,27.5,100263.94,8.93,0.98,0.3655999999999999,0.0,38.39,-1.2599999999999998,0.0,1.0,-42.229999999995925,-1.9800000000000004,0.0,13.0,60
14,2025-06-22 14:00:00,1.763,1.0,83.92,7.15,70,28.0,100312.33,5.91,0.97,0.2198,0.0,22.65,-1.4800000000000004,0.0,0.5,48.38999999999942,-3.0199999999999996,-0.010000000000000009,14.0,0
15,2025-06-22 15:00:00,1.7166,1.0,50.19,10.26,70,28.4,100298.59,3.94,0.97,-0.0464,0.0,-33.730000000000004,3.1099999999999994,0.0,0.3999999999999986,-13.740000000005239,-1.9700000000000002,0.0,15.0,-60
16,2025-06-22 16:00:00,3.5336,1.0,23.12,5.42,80,27.9,100330.88,4.45,0.98,1.817,0.0,-27.069999999999997,-4.84,10.0,-0.5,32.29000000000815,0.5100000000000002,0.010000000000000009,16.0,-120
17,2025-06-22 17:00:00,0.1648,1.0,7.73,24.14,60,27.8,100327.31,4.2,0.98,-3.3688,0.0,-15.39,18.72,-20.0,-0.09999999999999787,-3.570000000006985,-0.25,0.0,17.0,-180
18,2025-06-22 18:00:00,0.0463,1.0,7.22,24.14,0,27.7,100342.56,3.92,0.98,-0.1185,0.0,-0.5100000000000007,0.0,-60.0,-0.10000000000000142,15.25,-0.28000000000000025,0.0,18.0,-240
19,2025-06-22 19:00:00,0.1442,1.0,0.08,24.14,60,27.2,100380.46,5.51,0.98,0.09789999999999999,0.0,-7.14,0.0,60.0,-0.5,37.90000000000873,1.5899999999999999,0.0,19.0,-300
20,2025-06-22 20:00:00,1.1381,1.0,0.0,10.36,70,27.8,100390.69,2.64,0.98,0.9938999999999999,0.0,-0.08,-13.780000000000001,10.0,0.6000000000000014,10.229999999995925,-2.8699999999999997,0.0,20.0,-360
21,2025-06-22 21:00:00,0.4154,1.0,0.0,24.14,60,27.8,100421.34,2.92,0.98,-0.7226999999999999,0.0,0.0,13.780000000000001,-10.0,0.0,30.64999999999418,0.2799999999999998,0.0,21.0,-420
22,2025-06-22 22:00:00,1.2274,1.0,0.0,6.74,70,27.5,100382.41,4.51,0.99,0.812,0.0,0.0,-17.4,10.0,-0.3000000000000007,-38.929999999993015,1.5899999999999999,0.010000000000000009,22.0,-480
23,2025-06-22 23:00:00,1.2497,1.0,0.0,3.22,70,27.6,100304.64,4.94,0.99,0.022299999999999986,0.0,0.0,-3.52,0.0,0.10000000000000142,-77.77000000000407,0.4300000000000006,0.0,23.0,-540
63,2025-06-23 00:00:00,3.1157,1.0,0.0,3.24,80,27.2,100252.92,5.83,0.99,1.8659999999999999,0.0,0.0,0.020000000000000018,10.0,-0.40000000000000213,-51.720000000001164,0.8899999999999997,0.0,0.0,660
64,2025-06-23 01:00:00,0.7313,0.92,0.0,4.51,60,27.2,100184.06,4.56,0.99,-2.3844,-0.07999999999999996,0.0,1.2699999999999996,-20.0,0.0,-68.86000000000058,-1.2700000000000005,0.0,1.0,600
65,2025-06-23 02:00:00,0.6884,1.0,0.0,6.14,60,26.3,100184.94,7.9,0.98,-0.04289999999999994,0.07999999999999996,0.0,1.63,0.0,-0.8999999999999986,0.8800000000046566,3.3400000000000007,-0.010000000000000009,2.0,540
66,2025-06-23 03:00:00,0.2729,1.0,0.0,16.35,60,25.8,100195.81,7.46,0.98,-0.41550000000000004,0.0,0.0,10.21,0.0,-0.5,10.869999999995343,-0.4400000000000004,0.0,3.0,480
67,2025-06-23 04:00:00,0.4755,0.99,0.0,17.39,60,25.7,100200.81,6.09,0.97,0.2026,-0.010000000000000009,0.0,1.0399999999999991,0.0,-0.10000000000000142,5.0,-1.37,-0.010000000000000009,4.0,420
68,2025-06-23 05:00:00,0.491,1.0,0.0,13.12,60,26.0,100257.25,5.24,0.97,0.015500000000000014,0.010000000000000009,0.0,-4.270000000000001,0.0,0.3000000000000007,56.44000000000233,-0.8499999999999996,0.0,5.0,360
69,2025-06-23 06:00:00,0.4322,1.0,8.19,18.0,60,26.1,100295.18,4.68,0.97,-0.05880000000000002,0.0,8.19,4.880000000000001,0.0,0.10000000000000142,37.929999999993015,-0.5600000000000005,0.0,6.0,300
70,2025-06-23 07:00:00,0.0,1.0,19.58,24.14,0,26.1,100307.9,4.63,0.96,-0.4322,0.0,11.389999999999999,6.140000000000001,-60.0,0.0,12.720000000001164,-0.04999999999999982,-0.010000000000000009,7.0,240
71,2025-06-23 08:00:00,0.1236,1.0,58.34,23.75,60,26.0,100325.11,6.79,0.94,0.1236,0.0,38.760000000000005,-0.39000000000000057,60.0,-0.10000000000000142,17.210000000006403,2.16,-0.020000000000000018,8.0,180
72,2025-06-23 09:00:00,0.0,0.96,76.12,24.13,0,26.3,100318.59,7.13,0.93,-0.1236,-0.040000000000000036,17.78,0.379999999999999,-60.0,0.3000000000000007,-6.5200000000040745,0.33999999999999986,-0.009999999999999898,9.0,120
73,2025-06-23 10:00:00,0.0,0.66,229.68,24.13,0,26.9,100309.43,9.84,0.87,0.0,-0.29999999999999993,153.56,0.0,0.0,0.5999999999999979,-9.160000000003492,2.71,-0.06000000000000005,10.0,60
74,2025-06-23 11:00:00,0.0635,0.82,786.78,24.13,60,28.7,100295.59,13.53,0.8,0.0635,0.15999999999999992,557.0999999999999,0.0,60.0,1.8000000000000007,-13.839999999996508,3.6899999999999995,-0.06999999999999995,11.0,0
75,2025-06-23 12:00:00,0.0459,0.77,617.3,24.13,0,28.7,100251.84,14.3,0.76,-0.017599999999999998,-0.04999999999999993,-169.48000000000002,0.0,-60.0,0.0,-43.75,0.7700000000000014,-0.040000000000000036,12.0,-60
76,2025-06-23 13:00:00,0.0403,0.67,525.55,24.13,0,28.6,100216.69,14.76,0.75,-0.005600000000000001,-0.09999999999999998,-91.75,0.0,0.0,-0.09999999999999787,-35.14999999999418,0.4599999999999991,-0.010000000000000009,13.0,-120
77,2025-06-23 14:00:00,0.0429,1.0,528.52,24.14,0,28.9,100212.67,15.87,0.75,0.002599999999999998,0.32999999999999996,2.9700000000000273,0.010000000000001563,0.0,0.29999999999999716,-4.0200000000040745,1.1099999999999994,0.0,14.0,-180
78,2025-06-23 15:00:00,0.0635,1.0,404.94,23.92,60,27.9,100182.77,16.84,0.77,0.0206,0.0,-123.57999999999998,-0.21999999999999886,60.0,-1.0,-29.89999999999418,0.9700000000000006,0.020000000000000018,15.0,-240
79,2025-06-23 16:00:00,1.2488,1.0,231.72,18.31,70,26.7,100139.81,15.88,0.81,1.1852999999999998,0.0,-173.22,-5.610000000000003,10.0,-1.1999999999999993,-42.9600000000064,-0.9599999999999991,0.040000000000000036,16.0,-300
80,2025-06-23 17:00:00,8.7582,1.0,3.59,3.03,80,25.4,100111.9,11.51,0.96,7.5094,0.0,-228.13,-15.28,10.0,-1.3000000000000007,-27.910000000003492,-4.370000000000001,0.1499999999999999,17.0,-360
24,2025-06-23 18:00:00,0.1751,1.0,7.14,24.13,60,25.6,100274.69,9.12,0.96,-8.5831,0.0,3.55,21.099999999999998,-20.0,0.20000000000000284,162.79000000000815,-2.3900000000000006,0.0,18.0,-420
25,2025-06-23 19:00:00,0.7553,1.0,0.2,15.22,60,25.2,100294.33,8.83,0.96,0.5801999999999999,0.0,-6.9399999999999995,-8.909999999999998,0.0,-0.40000000000000213,19.639999999999418,-0.28999999999999915,0.0,19.0,-480
26,2025-06-23 20:00:00,0.1528,1.0,0.0,24.1,60,25.0,100356.33,8.22,0.96,-0.6025,0.0,-0.2,8.88,0.0,-0.1999999999999993,62.0,-0.6099999999999994,0.0,20.0,-540
27,2025-06-23 21:00:00,0.2472,1.0,0.0,22.07,60,24.8,100400.39,7.36,0.96,0.09440000000000001,0.0,0.0,-2.030000000000001,0.0,-0.1999999999999993,44.05999999999767,-0.8600000000000003,0.0,21.0,-600
28,2025-06-23 22:00:00,0.3519,1.0,0.0,21.16,60,25.2,100406.59,6.34,0.97,0.10469999999999999,0.0,0.0,-0.9100000000000001,0.0,0.3999999999999986,6.19999999999709,-1.0200000000000005,0.010000000000000009,22.0,-660
29,2025-06-23 23:00:00,0.2815,1.0,0.0,22.91,60,24.5,100342.53,8.0,0.97,-0.07040000000000002,0.0,0.0,1.75,0.0,-0.6999999999999993,-64.05999999999767,1.6600000000000001,0.0,23.0,-720
30,2025-06-24 00:00:00,1.0696,1.0,0.0,8.12,79,25.9,100304.73,6.0,0.98,0.7881000000000001,0.0,0.0,-14.790000000000001,19.0,1.3999999999999986,-37.80000000000291,-2.0,0.010000000000000009,0.0,960
31,2025-06-24 01:00:00,2.0103,1.0,0.0,3.84,97,25.3,100303.56,8.77,0.98,0.9406999999999999,0.0,0.0,-4.279999999999999,18.0,-0.5999999999999979,-1.1699999999982538,2.7699999999999996,0.0,1.0,900
32,2025-06-24 02:00:00,0.0,1.0,0.0,5.12,0,25.1,100279.47,9.07,0.98,-2.0103,0.0,0.0,1.2800000000000002,-97.0,-0.1999999999999993,-24.089999999996508,0.3000000000000007,0.0,2.0,840
33,2025-06-24 03:00:00,0.0,0.86,0.0,0.54,0,25.5,100312.72,5.95,0.98,0.0,-0.14,0.0,-4.58,0.0,0.3999999999999986,33.25,-3.12,0.0,3.0,780
34,2025-06-24 04:00:00,0.0,0.89,0.0,0.32,0,25.8,100331.12,4.81,0.99,0.0,0.030000000000000027,0.0,-0.22000000000000003,0.0,0.3000000000000007,18.39999999999418,-1.1400000000000006,0.010000000000000009,4.0,720
35,2025-06-24 05:00:00,0.0,0.79,0.0,0.51,0,25.1,100445.42,6.59,0.98,0.0,-0.09999999999999998,0.0,0.19,0.0,-0.6999999999999993,114.30000000000291,1.7800000000000002,-0.010000000000000009,5.0,660
36,2025-06-24 06:00:00,0.0,0.79,4.08,3.99,0,24.6,100519.62,8.54,0.98,0.0,0.0,4.08,3.4800000000000004,0.0,-0.5,74.19999999999709,1.9499999999999993,0.0,6.0,600
37,2025-06-24 07:00:00,0.0,0.79,8.28,6.83,0,24.6,100584.03,7.83,0.98,0.0,0.0,4.199999999999999,2.84,0.0,0.0,64.41000000000349,-0.7099999999999991,0.0,7.0,540
38,2025-06-24 08:00:00,0.0,0.97,17.62,8.28,0,24.5,100623.12,8.64,0.99,0.0,0.17999999999999994,9.340000000000002,1.4499999999999993,0.0,-0.10000000000000142,39.08999999999651,0.8100000000000005,0.010000000000000009,8.0,480
39,2025-06-24 09:00:00,0.08,0.99,36.14,8.39,31,24.1,100659.78,10.23,0.99,0.08,0.020000000000000018,18.52,0.11000000000000121,31.0,-0.3999999999999986,36.66000000000349,1.5899999999999999,0.0,9.0,420
40,2025-06-24 10:00:00,0.0,0.86,136.19,8.84,0,24.2,100722.69,10.69,0.99,-0.08,-0.13,100.05,0.4499999999999993,-31.0,0.09999999999999787,62.91000000000349,0.4599999999999991,0.0,10.0,360
41,2025-06-24 11:00:00,0.0,0.99,103.12,9.53,0,25.0,100692.62,10.26,0.98,0.0,0.13,-33.06999999999999,0.6899999999999995,0.0,0.8000000000000007,-30.070000000006985,-0.4299999999999997,-0.010000000000000009,11.0,300
42,2025-06-24 12:00:00,0.0,0.79,72.84,10.35,0,25.1,100677.94,8.43,0.96,0.0,-0.19999999999999996,-30.28,0.8200000000000003,0.0,0.10000000000000142,-14.679999999993015,-1.83,-0.020000000000000018,12.0,240
43,2025-06-24 13:00:00,0.2657,0.33,184.19,10.27,94,25.3,100663.69,9.93,0.94,0.2657,-0.46,111.35,-0.08000000000000007,94.0,0.1999999999999993,-14.25,1.5,-0.020000000000000018,13.0,180
44,2025-06-24 14:00:00,0.08,0.58,152.59,12.85,31,26.5,100649.37,5.4,0.92,-0.18569999999999998,0.24999999999999994,-31.599999999999994,2.58,-63.0,1.1999999999999993,-14.320000000006985,-4.529999999999999,-0.019999999999999907,14.0,120
45,2025-06-24 15:00:00,0.0,0.62,162.16,14.24,0,26.7,100632.45,5.18,0.92,-0.08,0.040000000000000036,9.569999999999993,1.3900000000000006,-31.0,0.1999999999999993,-16.919999999998254,-0.22000000000000064,0.0,15.0,60
46,2025-06-24 16:00:00,0.0,1.0,195.92,15.15,0,26.5,100604.72,5.03,0.93,0.0,0.38,33.75999999999999,0.9100000000000001,0.0,-0.1999999999999993,-27.729999999995925,-0.14999999999999947,0.010000000000000009,16.0,0
47,2025-06-24 17:00:00,0.0,1.0,137.38,14.82,0,26.6,100611.42,4.66,0.92,0.0,0.0,-58.53999999999999,-0.33000000000000007,0.0,0.10000000000000142,6.69999999999709,-0.3700000000000001,-0.010000000000000009,17.0,-60
48,2025-06-24 18:00:00,0.0,1.0,92.66,14.24,0,26.5,100665.12,2.32,0.91,0.0,0.0,-44.72,-0.5800000000000001,0.0,-0.10000000000000142,53.69999999999709,-2.3400000000000003,-0.010000000000000009,18.0,-120
49,2025-06-24 19:00:00,0.0,1.0,0.91,14.19,0,26.7,100703.25,2.09,0.88,0.0,0.0,-91.75,-0.05000000000000071,0.0,0.1999999999999993,38.13000000000466,-0.22999999999999998,-0.030000000000000027,19.0,-180
50,2025-06-24 20:00:00,0.0,0.88,0.0,14.11,0,26.3,100736.84,1.86,0.87,0.0,-0.12,-0.91,-0.08000000000000007,0.0,-0.3999999999999986,33.58999999999651,-0.22999999999999976,-0.010000000000000009,20.0,-240
51,2025-06-24 21:00:00,0.0,0.42,0.0,13.73,0,26.5,100790.3,1.99,0.86,0.0,-0.46,0.0,-0.379999999999999,0.0,0.1999999999999993,53.4600000000064,0.1299999999999999,-0.010000000000000009,21.0,-300
52,2025-06-24 22:00:00,0.0,0.2,0.0,14.06,0,27.1,100797.19,1.2,0.83,0.0,-0.21999999999999997,0.0,0.33000000000000007,0.0,0.6000000000000014,6.889999999999418,-0.79,-0.030000000000000027,22.0,-360
53,2025-06-24 23:00:00,0.0,0.33,0.0,13.77,0,26.7,100765.2,1.98,0.8,0.0,0.13,0.0,-0.2900000000000009,0.0,-0.40000000000000213,-31.99000000000524,0.78,-0.029999999999999916,23.0,-420
54,2025-06-25 00:00:00,0.0,0.33,0.0,13.3,0,26.5,100763.11,1.51,0.85,0.0,0.0,0.0,-0.46999999999999886,0.0,-0.1999999999999993,-2.0899999999965075,-0.47,0.04999999999999993,0.0,780
55,2025-06-25 01:00:00,0.0,0.42,0.0,12.44,0,26.2,100721.45,1.51,0.91,0.0,0.08999999999999997,0.0,-0.8600000000000012,0.0,-0.3000000000000007,-41.66000000000349,0.0,0.06000000000000005,1.0,720
56,2025-06-25 02:00:00,0.0,0.41,0.0,11.14,0,25.8,100672.09,3.55,0.93,0.0,-0.010000000000000009,0.0,-1.299999999999999,0.0,-0.3999999999999986,-49.36000000000058,2.04,0.020000000000000018,2.0,660
57,2025-06-25 03:00:00,0.0,0.4,0.0,10.79,0,26.0,100655.39,1.78,0.94,0.0,-0.009999999999999953,0.0,-0.3500000000000014,0.0,0.1999999999999993,-16.69999999999709,-1.7699999999999998,0.009999999999999898,3.0,600
58,2025-06-25 04:00:00,0.0,0.6,0.0,2.97,0,26.2,100687.15,1.39,0.95,0.0,0.19999999999999996,0.0,-7.8199999999999985,0.0,0.1999999999999993,31.75999999999476,-0.3900000000000001,0.010000000000000009,4.0,540
59,2025-06-25 05:00:00,0.0,0.8,0.0,0.52,0,25.8,100800.21,4.25,0.96,0.0,0.20000000000000007,0.0,-2.45,0.0,-0.3999999999999986,113.06000000001222,2.8600000000000003,0.010000000000000009,5.0,480
60,2025-06-25 06:00:00,0.0,0.67,71.22,5.54,0,26.2,100819.47,1.78,0.95,0.0,-0.13,71.22,5.02,0.0,0.3999999999999986,19.25999999999476,-2.4699999999999998,-0.010000000000000009,6.0,420
61,2025-06-25 07:00:00,0.0,0.96,231.38,8.12,0,26.7,100872.99,2.22,0.93,0.0,0.2899999999999999,160.16,2.579999999999999,0.0,0.5,53.520000000004075,0.44000000000000017,-0.019999999999999907,7.0,360
62,2025-06-25 08:00:00,0.0,0.52,419.02,8.99,0,27.5,100866.25,3.31,0.89,0.0,-0.43999999999999995,187.64,0.870000000000001,0.0,0.8000000000000007,-6.740000000005239,1.0899999999999999,-0.040000000000000036,8.0,300
81,2025-06-25 09:00:00,0.0,0.38,631.74,10.64,0,28.4,100828.92,4.35,0.85,0.0,-0.14,212.72000000000003,1.6500000000000004,0.0,0.8999999999999986,-37.330000000001746,1.0399999999999996,-0.040000000000000036,9.0,240
82,2025-06-25 10:00:00,0.0,0.86,813.19,12.22,0,30.3,100813.03,4.32,0.78,0.0,0.48,181.45000000000005,1.58,0.0,1.9000000000000021,-15.889999999999418,-0.02999999999999936,-0.06999999999999995,10.0,180
83,2025-06-25 11:00:00,0.0,0.57,396.58,13.04,0,32.9,100760.34,1.19,0.74,0.0,-0.29000000000000004,-416.61000000000007,0.8199999999999985,0.0,2.599999999999998,-52.69000000000233,-3.1300000000000003,-0.040000000000000036,11.0,120
84,2025-06-25 12:00:00,0.0,1.0,263.72,13.32,0,33.9,100748.42,4.26,0.74,0.0,0.43000000000000005,-132.85999999999996,0.28000000000000114,0.0,1.0,-11.919999999998254,3.07,0.0,12.0,60
85,2025-06-25 13:00:00,0.0,0.99,923.09,14.59,0,34.9,100700.34,3.26,0.69,0.0,-0.010000000000000009,659.37,1.2699999999999996,0.0,1.0,-48.080000000001746,-1.0,-0.050000000000000044,13.0,0
86,2025-06-25 14:00:00,0.0,1.0,781.19,14.82,0,35.4,100645.73,5.23,0.71,0.0,0.010000000000000009,-141.89999999999998,0.23000000000000043,0.0,0.5,-54.61000000000058,1.9700000000000006,0.020000000000000018,14.0,-60
87,2025-06-25 15:00:00,0.0,1.0,592.2,16.49,0,35.0,100614.2,6.43,0.69,0.0,0.0,-188.99,1.6699999999999982,0.0,-0.3999999999999986,-31.529999999998836,1.1999999999999993,-0.020000000000000018,15.0,-120
88,2025-06-25 16:00:00,0.0,0.65,469.88,8.74,0,35.1,100606.05,11.69,0.65,0.0,-0.35,-122.32000000000005,-7.749999999999998,0.0,0.10000000000000142,-8.14999999999418,5.26,-0.039999999999999925,16.0,-180
89,2025-06-25 17:00:00,0.0,0.28,210.73,8.94,0,33.8,100608.8,9.18,0.67,0.0,-0.37,-259.15,0.1999999999999993,0.0,-1.3000000000000043,2.75,-2.51,0.020000000000000018,17.0,-240
90,2025-06-25 18:00:00,0.0,0.92,7.14,10.92,0,33.0,100675.89,7.99,0.67,0.0,0.64,-203.59,1.9800000000000004,0.0,-0.7999999999999972,67.08999999999651,-1.1899999999999995,0.0,18.0,-300
91,2025-06-25 19:00:00,0.0,1.0,0.22,10.8,0,32.0,100735.52,5.28,0.72,0.0,0.07999999999999996,-6.92,-0.11999999999999922,0.0,-1.0,59.63000000000466,-2.71,0.04999999999999993,19.0,-360
92,2025-06-25 20:00:00,0.0,1.0,0.0,9.6,0,31.1,100746.77,5.48,0.77,0.0,0.0,-0.22,-1.200000000000001,0.0,-0.8999999999999986,11.25,0.20000000000000018,0.050000000000000044,20.0,-420
93,2025-06-25 21:00:00,0.0,1.0,0.0,8.85,0,30.5,100784.34,6.4,0.8,0.0,0.0,0.0,-0.75,0.0,-0.6000000000000014,37.56999999999243,0.9199999999999999,0.030000000000000027,21.0,-480
94,2025-06-25 22:00:00,0.0,1.0,0.0,9.37,0,30.5,100792.89,4.99,0.83,0.0,0.0,0.0,0.5199999999999996,0.0,0.0,8.55000000000291,-1.4100000000000001,0.029999999999999916,22.0,-540
95,2025-06-25 23:00:00,0.0,0.85,0.0,9.11,0,30.6,100742.98,3.78,0.85,0.0,-0.15000000000000002,0.0,-0.2599999999999998,0.0,0.10000000000000142,-49.91000000000349,-1.2100000000000004,0.020000000000000018,23.0,-600
96,2025-06-26 00:00:00,0.0,0.77,0.0,9.16,0,30.2,100688.0,2.88,0.87,0.0,-0.07999999999999996,0.0,0.05000000000000071,0.0,-0.40000000000000213,-54.979999999995925,-0.8999999999999999,0.020000000000000018,0.0,720
97,2025-06-26 01:00:00,0.0,0.86,0.0,2.22,0,29.9,100622.53,3.29,0.89,0.0,0.08999999999999997,0.0,-6.9399999999999995,0.0,-0.3000000000000007,-65.47000000000116,0.41000000000000014,0.020000000000000018,1.0,660
98,2025-06-26 02:00:00,0.0,0.98,0.0,0.21,0,30.3,100585.77,2.25,0.91,0.0,0.12,0.0,-2.0100000000000002,0.0,0.40000000000000213,-36.75999999999476,-1.04,0.020000000000000018,2.0,600
99,2025-06-26 03:00:00,0.0,0.73,0.0,0.08,0,30.4,100540.45,1.03,0.91,0.0,-0.25,0.0,-0.13,0.0,0.09999999999999787,-45.320000000006985,-1.22,0.0,3.0,540
100,2025-06-26 04:00:00,0.0,0.95,0.0,0.05,0,30.5,100505.59,1.58,0.92,0.0,0.21999999999999997,0.0,-0.03,0.0,0.10000000000000142,-34.86000000000058,0.55,0.010000000000000009,4.0,480
101,2025-06-26 05:00:00,0.0,0.88,0.0,0.05,0,29.7,100555.28,4.28,0.91,0.0,-0.06999999999999995,0.0,0.0,0.0,-0.8000000000000007,49.69000000000233,2.7,-0.010000000000000009,5.0,420
102,2025-06-26 06:00:00,0.0,0.72,89.27,0.06,0,29.7,100600.34,3.15,0.93,0.0,-0.16000000000000003,89.27,0.009999999999999995,0.0,0.0,45.05999999999767,-1.1300000000000003,0.020000000000000018,6.0,360
103,2025-06-26 07:00:00,0.0,0.99,284.95,1.46,0,30.7,100623.7,3.79,0.94,0.0,0.27,195.68,1.4,0.0,1.0,23.360000000000582,0.6400000000000001,0.009999999999999898,7.0,300
104,2025-06-26 08:00:00,0.0,1.0,485.69,9.42,0,31.8,100623.53,4.42,0.92,0.0,0.010000000000000009,200.74,7.96,0.0,1.1000000000000014,-0.16999999999825377,0.6299999999999999,-0.019999999999999907,8.0,240
105,2025-06-26 09:00:00,0.0,0.9,665.28,12.04,0,34.9,100620.78,4.56,0.89,0.0,-0.09999999999999998,179.58999999999997,2.619999999999999,0.0,3.099999999999998,-2.75,0.13999999999999968,-0.030000000000000027,9.0,180
106,2025-06-26 10:00:00,0.0,0.99,827.94,14.45,0,36.9,100603.88,4.96,0.79,0.0,0.08999999999999997,162.66000000000008,2.41,0.0,2.0,-16.89999999999418,0.40000000000000036,-0.09999999999999998,10.0,120
107,2025-06-26 11:00:00,0.0,0.97,926.98,16.98,0,37.8,100548.92,5.59,0.69,0.0,-0.020000000000000018,99.03999999999996,2.530000000000001,0.0,0.8999999999999986,-54.9600000000064,0.6299999999999999,-0.10000000000000009,11.0,60
108,2025-06-26 12:00:00,0.0,1.0,966.38,18.91,0,39.4,100507.97,3.85,0.66,0.0,0.030000000000000027,39.39999999999998,1.9299999999999997,0.0,1.6000000000000014,-40.94999999999709,-1.7399999999999998,-0.029999999999999916,12.0,0
109,2025-06-26 13:00:00,0.0,0.74,943.05,20.36,0,40.9,100458.06,0.33,0.61,0.0,-0.26,-23.33000000000004,1.4499999999999993,0.0,1.5,-49.91000000000349,-3.52,-0.050000000000000044,13.0,-60
110,2025-06-26 14:00:00,0.0,0.5,856.77,21.2,0,41.3,100395.88,1.84,0.56,0.0,-0.24,-86.27999999999997,0.8399999999999999,0.0,0.3999999999999986,-62.179999999993015,1.51,-0.04999999999999993,14.0,-120
111,2025-06-26 15:00:00,0.0,0.91,551.09,20.37,0,40.2,100344.56,7.17,0.52,0.0,0.41000000000000003,-305.67999999999995,-0.8299999999999983,0.0,-1.0999999999999943,-51.320000000006985,5.33,-0.040000000000000036,15.0,-180
112,2025-06-26 16:00:00,0.3668,0.37,149.59,22.52,74,39.6,100310.75,14.94,0.49,0.3668,-0.54,-401.5,2.1499999999999986,74.0,-0.6000000000000014,-33.80999999999767,7.77,-0.030000000000000027,16.0,-240
113,2025-06-26 17:00:00,1.222,0.24,353.12,19.02,84,34.5,100289.12,15.41,0.48,0.8552,-0.13,203.53,-3.5,10.0,-5.100000000000001,-21.630000000004657,0.47000000000000064,-0.010000000000000009,17.0,-300
114,2025-06-26 18:00:00,0.2041,0.81,126.98,16.88,27,29.6,100328.25,4.96,0.54,-1.0179,0.5700000000000001,-226.14,-2.1400000000000006,-57.0,-4.899999999999999,39.13000000000466,-10.45,0.06000000000000005,18.0,-360
